SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2026,167739,OCCITANE PLATS CUISINES,,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,MOULIN Clement,
2026,313713,RIGA SAS ( Logistique),,Additional inspection,2-Inspector's Infoportal,Not contracted,30/9/2026,,,,BIA Elodie,
2026,267855,FDG group,49343990500032,Annual inspection,2-Inspector's Infoportal,Contracted,31/5/2026,,,,MATHEY Stéphanie,
2026,84461,ALPINA SAVOIE,74572113400013,Documentary review,2-Inspection order accepted,Contracted,31/1/2026,,,,JOIE Alexis,
2026,84619,SILL,63622022000017,Annual inspection,2-Inspection order accepted,Contracted,31/12/2026,,,,DUVAL Anaïs,
2026,24054,BRASSERIE DUYCK,40116220100024,Renewal audit,2-Inspector's Infoportal,Contracted,30/4/2026,,,,BIA Elodie,
2026,63679,ECOIDEES,48072573800037,Documentary review,2-Inspector's Infoportal,Contracted,31/5/2026,,,,MOULIN Clement,
2026,201036,BIOFUTURE SAS,51311797800033,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BELLEAU Lucas,
2026,121132,HYGIENE ET NATURE,1715010300046,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MOULIN Clement,
2026,20412,VITAMONT,32867805700022,Renewal audit,2-Inspection order accepted,Contracted,31/10/2026,,,,RIVIERE Madline,
2026,105235,FROMAGERIE MILLERET,,Additional inspection,2-Inspection order accepted,Not contracted,30/11/2026,,,,SIMON Elisa,
2026,295937,SAS EAUX MINERALES NATURELLES DE QUEZAC,47946348100033,Renewal audit,2-Inspection order accepted,Contracted,30/6/2026,,,,RIVIERE Madline,
2026,63056,POULIQUEN,63632053300012,Renewal audit,2-Inspection in progress,Contracted,31/3/2026,2026-03-04 00:00:00.000,,,MILIN Francois,
2026,221705,VITAGERMINE,77558681100132,Renewal audit,2-Inspector's Infoportal,Contracted,31/12/2026,,,,TOUBOUL Julien,
2026,84499,COMPAGNIE DU MIDI,3732059500020,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,PAINVIN Margaux,
2026,289290,JEAN LARNAUDIE,41025258900024,Renewal audit,2-Inspection order accepted,Contracted,31/3/2026,2026-03-11 00:00:00.000,,,RIVIERE Madline,
2026,166500,CHICHE,821064847,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,166668,FUNKY VEGGIE,82140786300025,Renewal audit,2-Inspector's Infoportal,Contracted,30/6/2026,,,,MOULIN Clement,
2026,84548,HUILE CAUVIN,33258749200023,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,JOIE Alexis,
2026,84538,FROMAGERIE GILLOT,34582029400014,Renewal audit,2-Inspector's Infoportal,Contracted,31/12/2026,,,,NOURY Pierre-Alexandre,
2026,179931,CSD - Commerce Service Distribution,40278304700036,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,BELLEAU Lucas,
2026,233287,GROUPE FRANCAISE DE  GASTRONOMIE,55850337100178,Annual inspection,2-Inspector's Infoportal,Contracted,30/11/2026,,,,BIA Elodie,
2026,250846,ATELIER CORSE FRUITS ET LEGUMES,90003265700026,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BELLEAU Lucas,
2026,84479,BRETZEL BURGARD,43777366600122,Renewal audit,2-Inspector's Infoportal,Contracted,30/9/2026,,,,DENIS Coralie,
2026,265493,SALAISONS CROS,32379068300037,Renewal audit,2-Inspection order accepted,Contracted,31/7/2026,,,,RIVIERE Madline,
2026,65990,SODALIS France,33779606400059,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MOULIN Clement,
2026,84507,CROC FRAIS,41954485300049,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MOULIN Clement,
2026,183726,GREEN FAMILY,52977758300046,Renewal audit,2-Inspection order accepted,Contracted,31/5/2026,,,,PETIT Doriane,
2026,114465,BIO FERME,41026927800017,Additional inspection,2-Inspector's Infoportal,Not contracted,31/12/2026,,,,TOUBOUL Julien,
2026,184603,PRUNIER,34905002100022,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,PAINVIN Margaux,
2026,238415,Les chevaliers d'Argouges,38204469100030,Documentary review,2-Inspector's Infoportal,Contracted,31/8/2026,,,,BELLEAU Lucas,
2026,291403,LES NOUVELLES PAILLES,88359637100012,Renewal audit,2-Inspection order accepted,Contracted,28/2/2026,2026-03-23 00:00:00.000,,,MENNETRET Laurent,
2026,20673,CHARLES & ALICE,34768107400048,Additional inspection,2-Inspector's Infoportal,Not contracted,30/9/2026,,,,SUDAN Severine,
2026,102352,SPH GERARD BERTRAND SITE EMBOUTEILLAGE NARBONNE,38233895200056,Additional inspection,2-Inspection order accepted,Not contracted,30/4/2026,,,,RIVIERE Madline,
2026,248939,PLANTIN,70692021200018,Renewal audit,2-Inspection order accepted,Contracted,30/6/2026,2026-06-25 00:00:00.000,,,AUBERT Lorraine,
2026,138024,ALPES BISCUITS,38219585700018,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,20220,LOBODIS,,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,PAINVIN Margaux,
2026,306025,PARFUMS CORANIA,45103226200029,Documentary review,2-Inspector's Infoportal,Contracted,30/4/2026,,,,JOIE Alexis,
2026,66354,FRUITS ROUGES & CO,37897020600025,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,BUTTIGIEG Karine,
2026,179209,DES EAUX MINERALES DE RIBEAUVILLE,91542023600019,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,BUTTIGIEG Karine,
2026,24664,PAGES,34159403400017,Renewal audit,2-Inspection order accepted,Contracted,30/9/2026,,,,MOSCA Audrey,
2026,20031,BISCUITERIE DE L'ABBAYE,37645002900016,Renewal audit,2-Inspector's Infoportal,Contracted,31/12/2026,,,,NOURY Pierre-Alexandre,
2026,84462,ALTHO,,Renewal audit,2-Inspector's Infoportal,Not contracted,30/11/2026,,,,DANGY Antoine,
2026,183955,DEVINEAU,85780399300040,Documentary review,2-Inspection order accepted,Contracted,31/1/2026,,,,JOIE Alexis,
2026,80371,FRESH FOOD VILLAGE,38791777600073,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,194340,GLACES DE LYON,50902294300013,Renewal audit,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,67846,ETHIQUABLE,44916448200050,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,CONVERT Mélissa,
2026,167476,SARL BLOOMUP,52425386100016,Renewal audit,2-Inspector's Infoportal,Contracted,31/5/2026,,,,BELLEAU Lucas,
2026,186319,BRASSERIE 3 MONTS,33185949600019,Documentary review,2-Inspection order accepted,Contracted,31/3/2026,,,,BELLEAU Lucas,
2026,306272,Cafés Factorerie,38022213300049,Documentary review,2-Inspector's Infoportal,Contracted,30/4/2026,,,,JOIE Alexis,
2026,188498,LOC MARIA BISCUITS,37934015100081,Annual inspection,2-Inspection order accepted,Contracted,30/11/2026,,,,DUVAL Anaïs,
2026,160665,CACOLAC,45620239900048,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,64945,HENRI RAFFIN,74562103700050,Renewal audit,2-Inspector's Infoportal,Contracted,28/2/2026,,,,SUDAN Severine,
2026,258017,LABORATOIRES DERMOSUN,53053214200037,Renewal audit,1-Inspection order created,Contracted,30/6/2026,,,,NON DETERMINE,
2026,60211,EKIBIO,34505228600027,Renewal audit,2-Inspection order accepted,Contracted,,,,,MOSCA Audrey,
2026,211432,"COLOR FOODS - SUN, LA FAVORITE",40770460000029,Renewal audit,2-Inspector's Infoportal,Contracted,30/6/2026,,,,CUSTOJA Marie,
2026,271315,MEDITERRANEAN FOOD SOLUTIONS,75366031500031,Renewal audit,2-Inspection order accepted,Contracted,30/11/2026,,,,AUBERT Lorraine,
2026,167983,BIOMERE (ex : Jubiles),83094262900015,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,MENNETRET Laurent,
2026,300662,AMALRIC,38020082400072,Renewal audit,2-Inspection order accepted,Contracted,30/11/2026,,,,PETIT Doriane,
2026,250195,GRAIN DE SAIL,53886674000011,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,PAINVIN Margaux,
2026,168015,GALILEO,528126584,Initial inspection,4-Certification finished,Contracted,31/1/2026,2026-01-08 00:00:00.000,8/1/2026,9/1/2026,CUSTOJA Marie,27/1/2026
2026,21004,MARIE MORIN FRANCE,33985193300012,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,PAINVIN Margaux,
2026,313114,MAGDA SAS,38866963200076,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,MENNETRET Laurent,
2026,20022,BALARAMA,80968125700014,Renewal audit,2-Inspector's Infoportal,Contracted,31/7/2026,,,,MOULIN Clement,
2026,156929,HOLLEA,80524372200024,Documentary review,2-Inspector's Infoportal,Contracted,28/2/2026,,,,JOIE Alexis,
2026,139041,ETS PIERRE BOURRE,6820068200018,Renewal audit,2-Inspector's Infoportal,Contracted,30/9/2026,,,,VIGNAUD Margaux,
2026,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Additional inspection,1-Inspection order created,Contracted,30/11/2026,,,,MENNETRET Laurent,
2026,312541,RIGA SAS,88548029300079,Annual inspection,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BIA Elodie,
2026,233854,UPCS (Groupe DEBROAS),41265481600021,Annual inspection,2-Inspector's Infoportal,Contracted,31/10/2026,,,,JOIE Alexis,
2026,229450,CONSERVERIE GONIDEC,37598007500028,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,DANGY Antoine,
2026,20203,CERECO,38136495900027,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,PAINVIN Margaux,
2026,84595,PMC LINGERIE,44461097600011,Documentary review,2-Inspector's Infoportal,Contracted,30/4/2026,,,,JOIE Alexis,
2026,84515,EMINENCE,35016912400020,Annual inspection,2-Inspector's Infoportal,Contracted,30/9/2026,,,,SUDAN Severine,
2026,142578,PATRELLE,38472660000024,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,JOIE Alexis,
2026,300910,LES QUATRE SAISONS,32304875100024,Renewal audit,2-Inspector's Infoportal,Contracted,31/7/2026,,,,MOULIN Clement,
2026,84565,LE COQ NOIR,31620394200024,Annual inspection,2-Inspection order accepted,Contracted,31/10/2026,,,,RIVIERE Madline,
2026,20269,NATURE ET ALIMENTS,85580259100013,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BELLEAU Lucas,
2026,49099,FROMAGERIE MILLERET,42625002300014,Annual inspection,2-Inspection order accepted,Contracted,30/11/2026,,,,SIMON Elisa,
2026,20117,DELOUIS FILS,30887574900019,Renewal audit,2-Inspector's Infoportal,Contracted,30/6/2026,,,,TOUBOUL Julien,
2026,84567,LES APICULTEURS ASSOCIÉS,39973186800010,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,156511,BORDE,78826729200043,Renewal audit,2-Inspection order accepted,Contracted,28/2/2026,2026-03-05 00:00:00.000,,,MOSCA Audrey,
2026,109683,GABRIEL COULET,92618003500012,Renewal audit,2-Inspector's Infoportal,Contracted,31/12/2026,,,,TOUBOUL Julien,
2026,66278,MANOIR DES ABEILLES,44358355400029,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,PAINVIN Margaux,
2026,21952,CONFISERIE DU ROY RENE,62162092100075,Renewal audit,2-Inspector's Infoportal,Contracted,30/6/2026,,,,CUSTOJA Marie,
2026,252772,SODIPORC,73182014800039,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,PAINVIN Margaux,
2026,23964,LE PETIT BASQUE,39968565000018,Annual inspection,2-Inspector's Infoportal,Not contracted,31/12/2026,,,,CONVERT Mélissa,
2026,20142,NATURGIE,38348790700024,Documentary review,2-Inspection order accepted,Contracted,30/9/2026,,,,PAINVIN Margaux,
2026,253441,SALAISONS DE ST SAUVEUR,50043831200026,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,PAINVIN Margaux,
2026,192231,GROUPE LE GRAET,38466458700035,Renewal audit,2-Inspection order accepted,Contracted,30/9/2026,,,,DUVAL Anaïs,
2026,247840,PAGES VEDRENNE,,Additional inspection,2-Inspector's Infoportal,Not contracted,30/9/2026,,,,JOIE Alexis,
2026,84552,JC DAVID,32135524000037,Documentary review,2-Inspector's Infoportal,Contracted,31/8/2026,,,,JOIE Alexis,
2026,295030,KROKOLA,88498325500016,Renewal audit,2-Inspector's Infoportal,Contracted,30/6/2026,,,,CUSTOJA Marie,
2026,129497,APIHA,42488126600078,Renewal audit,2-Inspector's Infoportal,Contracted,30/9/2026,,,,MENNETRET Laurent,
2026,207090,Roches Blanches,53303039100015,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,MOULIN Clement,
2026,315352,AGROPROD,,Additional inspection,1-Inspection order created,Not contracted,30/11/2026,,,,MENNETRET Laurent,
2026,177177,ALFAGEL,47998353800030,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,JOIE Alexis,
2026,84489,CHARBONNEAUX BRABANT,33578220700013,Annual inspection,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MATHEY Stéphanie,
2026,216702,RIVAZUR CAKES,61980411500027,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,PAINVIN Margaux,
2026,84480,BRIOCHES FONTENEAU,32810477300010,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,VIGNAUD Margaux,
2026,84594,PIZZA DE MANOSQUE,38341491900027,Documentary review,2-Inspection order accepted,Contracted,31/5/2026,,,,BELLEAU Lucas,
2026,84503,CORSICA GASTRONOMIA,37967510100024,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,MENNETRET Laurent,
2026,24447,LA RUCHE ROANNAISE BESACIER,40588005500059,Documentary review,2-Inspector's Infoportal,Contracted,31/8/2026,,,,JOIE Alexis,
2026,289862,CHARCUTERIE VENDEENNE,32295081700013,Renewal audit,2-Inspection order accepted,Contracted,28/2/2026,2026-02-09 00:00:00.000,,,MAGNAN Céline,
2026,84578,MIEL CRETET,48304492100011,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,CONVERT Mélissa,
2026,82354,MARO-OCEANS,34184205200027,Renewal audit,2-Inspector's Infoportal,Contracted,30/9/2026,,,,VIGNAUD Margaux,
2026,20077,BRASSERIE CASTELAIN,31525575200018,Documentary review,2-Inspector's Infoportal,Contracted,31/3/2026,,,,MOULIN Clement,
2026,301115,RAFFOLE,98090218300014,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,PAINVIN Margaux,
2026,315104,MAISON SAVARY,84487722500012,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BUTTIGIEG Karine,
2026,31787,ROUCADIL,32732331700013,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,CONVERT Mélissa,
2026,203932,CSP Paris Fashion Group,41031726700038,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,MATHEY Stéphanie,
2026,84488,CONSERVERIE CHANCERELLE (À DOUARNENEZ),44314687300023,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,MOULIN Clement,
2026,194483,MACEO GROUPE,35066817400054,Documentary review,2-Inspector's Infoportal,Contracted,31/8/2026,,,,JOIE Alexis,
2026,84631,ULMANN,58210775100031,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,301923,Salaison SABOIAS,,Additional inspection,2-Inspector's Infoportal,Not contracted,31/10/2026,,,,SUDAN Severine,
2026,314413,BISCUITERIE EUGENE BLOND,40297092500036,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,PAINVIN Margaux,
2026,240407,LEA NATURE SERVICES,40995752900038,Annual inspection,2-Inspector's Infoportal,Contracted,30/9/2026,,,,MENNETRET Laurent,
2026,247649,PAGES VEDRENNE,35382104400065,Annual inspection,2-Inspector's Infoportal,Contracted,30/9/2026,,,,JOIE Alexis,
2026,23944,FRANCE CAKE TRADITION,38274643600023,Renewal audit,2-Inspector's Infoportal,Contracted,31/8/2026,,,,BELLEAU Lucas,
2026,253758,Natur'opéra,84954105700014,Annual inspection,2-Inspection order accepted,Contracted,31/7/2026,,,,PETIT Doriane,
2026,159961,BRASSERIE DE SUTTER,53029122800027,Initial inspection,3-Certification order accepted,Contracted,31/1/2026,2026-01-22 00:00:00.000,22/1/2026,22/1/2026,BELLEAU Lucas,
2026,27809,CONSERVERIE BIOVIVER,34989119200024,Renewal audit,2-Inspection order accepted,Contracted,28/2/2026,2026-04-22 00:00:00.000,,,MENNETRET Laurent,
2026,37018,LA COMPAGNIE DU BISCUIT,45520300000027,Additional inspection,2-Inspector's Infoportal,Not contracted,31/10/2026,,,,MOSCA Audrey,
2026,69710,SAINTE LUCIE,57215120700030,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,PAINVIN Margaux,
2026,238889,NINKASI FABRIQUES,42395306600010,Renewal audit,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,294748,BY WOMEN COMPANY,84502116100011,Renewal audit,2-Inspector's Infoportal,Contracted,30/6/2026,,,,MATHEY Stéphanie,
2026,114616,AGROBIOTHERS LABORATOIRE,303229504,Renewal audit,2-Inspection order accepted,Contracted,30/4/2026,,,,BRONDEX Elodie,
2026,313271,MIDIFLORE PLANTES AROMATIQUES,49086449300013,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BELLEAU Lucas,
2026,64176,REITZEL BRIAND,34746424000063,Renewal audit,2-Inspector's Infoportal,Contracted,31/12/2026,,,,BELLEAU Lucas,
2026,50597,ALPHA NUTRITION,45015773000026,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,BELLEAU Lucas,
2026,66253,BRASSERIE LICORNE,38107778300029,Documentary review,2-Inspector's Infoportal,Contracted,30/4/2026,,,,BUTTIGIEG Karine,
2026,191967,PHAMED,83267504500021,Initial inspection,3-Certification order accepted,Contracted,31/1/2026,2026-01-26 00:00:00.000,26/1/2026,26/1/2026,BELLEAU Lucas,
2026,264641,CULTURE POM,49949540600021,Renewal audit,2-Inspector's Infoportal,Contracted,31/7/2026,,,,MATHEY Stéphanie,
2026,84505,CREA,35020513400025,Renewal audit,2-Inspector's Infoportal,Contracted,30/9/2026,,,,SUDAN Severine,
2026,84509,DANIEL CADIOU,38853243400015,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,188502,LMT Biscuiteries ( site de Coray),37934015100115,Additional inspection,2-Inspection order accepted,Not contracted,31/12/2026,,,,DUVAL Anaïs,
2026,21021,APIDIS,39526901200054,Documentary review,2-Inspector's Infoportal,Contracted,31/3/2026,,,,JOIE Alexis,
2026,229581,FERME DE LA MOTTE,42433296300018,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,PAINVIN Margaux,
2026,116623,DACO FRANCE,30048291600032,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,MENNETRET Laurent,
2026,297398,GROUPE SAVEURS ET TRADITIONS CONSEIL,52929577600015,Renewal audit,2-Inspection order accepted,Contracted,30/11/2026,,,,MOSCA Audrey,
2026,174899,BIERES FINES,79746103500025,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,212983,LES GOUTS DU SUD,47924424600019,Renewal audit,2-Inspection order accepted,Contracted,31/3/2026,,,,RIVIERE Madline,
2026,307162,SAS FIERS LMDGE,91357170900025,Documentary review,2-Inspector's Infoportal,Contracted,31/5/2026,,,,MOULIN Clement,
2026,38582,ROUTIN,74562027800044,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,SUDAN Severine,
2026,245828,LOC MARIA BISCUIT,37934015100057,Additional inspection,2-Inspection order accepted,Not contracted,31/12/2026,,,,DUVAL Anaïs,
2026,294393,SRDI,44412577700029,Renewal audit,2-Inspector's Infoportal,Contracted,31/7/2026,,,,TOUBOUL Julien,
2026,2598,LES COTEAUX NANTAIS,35142103700018,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BUTTIGIEG Karine,
2026,308516,VNM,34446504200036,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,PAINVIN Margaux,
2026,84632,VALFLEURI,91552062100052,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,FORNEZZO Nathalie,
2026,64142,SPH GERARD BERTRAND  - SITE PRINCIPAL,38233895200015,Annual inspection,2-Inspection order accepted,Contracted,30/4/2026,,,,RIVIERE Madline,
2026,84560,L'ANGELYS,40470198900034,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MAGNAN Céline,
2026,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Annual inspection,2-Inspector's Infoportal,Contracted,30/11/2026,,,,TOUBOUL Julien,
2026,108038,PRODUCTION LA PRADE,38390742500029,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,84539,GENDREAU,34201072500022,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,PAINVIN Margaux,
2026,20307,CREPERIE  JARNOUX,38092733500030,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BUTTIGIEG Karine,
2026,311418,INITIATIVES DECORATION,30515177100048,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,PAINVIN Margaux,
2026,297400,CONFIT DE PROVENCE,31968932900021,Renewal audit,2-Inspector's Infoportal,Contracted,30/9/2026,,,,CUSTOJA Marie,
2026,130846,AIL AIL AIL,48035321800021,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,DANGY Antoine,
2026,107061,ETABLISSEMENTS GIFFARD ET COMPAGNIE,5420021700013,Documentary review,2-Inspector's Infoportal,Contracted,31/12/2026,,,,JOIE Alexis,
2026,20228,LES METS DE PROVENCE,32177464800026,Renewal audit,2-Inspection order accepted,Contracted,30/9/2026,,,,AUBERT Lorraine,
2026,47117,GERIAL,31788691900032,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BUTTIGIEG Karine,
2026,20034,BISCUITERIE DE LA TOUR D'ALBON,43678021700028,Additional inspection,2-Inspector's Infoportal,Not contracted,31/10/2026,,,,JOIE Alexis,
2026,312510,EAUX DE MONT ROUCOUS SAS,30489141900026,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,158082,NINKASI DISTILLERIE,53224105600029,Additional inspection,2-Inspector's Infoportal,Not contracted,30/6/2026,,,,JOIE Alexis,
2026,84562,LARZUL,77545321000046,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,117404,BPA ANGERS,32872594000030,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,VIGNAUD Margaux,
2026,168876,MAISON MARLERE,5307800060025,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BELLEAU Lucas,
2026,20424,ROSTAIN,59977943800031,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,PAINVIN Margaux,
2026,84457,AGRO'NOVAE,33863506300047,Renewal audit,2-Inspection order accepted,Contracted,31/10/2026,,,,AUBERT Lorraine,
2026,315282,MALONGO,,Additional inspection,2-Inspector's Infoportal,Not contracted,30/9/2026,,,,CUSTOJA Marie,
2026,84549,IDEAL,97150286900037,Documentary review,2-Inspector's Infoportal,Contracted,31/5/2026,,,,PAINVIN Margaux,
2026,214068,AQUALIS SEAFOOD,41374797300035,Renewal audit,2-Inspection order accepted,Contracted,31/10/2026,,,,RIVIERE Madline,
2026,180053,REITZEL BRIAND,34746424000030,Additional inspection,2-Inspector's Infoportal,Not contracted,31/12/2026,,,,BELLEAU Lucas,
2026,84635,YOOJI,75371892300026,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,TOUBOUL Julien,
2026,84588,ODNV,37748122100044,Renewal audit,2-Inspection order accepted,Contracted,30/9/2026,,,,DUVAL Anaïs,
2026,84621,SOMAPRO,33518515300012,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,PAINVIN Margaux,
2026,62426,TREO,41420362000045,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BUTTIGIEG Karine,
2026,85286,HIRUAK,30055861600011,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BELLEAU Lucas,
2026,36293,CHARCUTERIE DU BLAVET,42169149400023,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,DANGY Antoine,
2026,199568,CHARLES CHOCOLARTISAN,53516941100043,Renewal audit,2-Inspection order accepted,Contracted,31/3/2026,2026-04-29 00:00:00.000,,,MOSCA Audrey,
2026,132921,NEMECO,40032621100051,Renewal audit,2-Inspector's Infoportal,Contracted,31/7/2026,2026-01-09 00:00:00.000,,,MENNETRET Laurent,
2026,20955,LUCIEN GEORGELIN,38251081600038,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,TOUBOUL Julien,
